Ranking,Institution,Year
601,University of Technology - Malaysia,2017
601,University of Technology - Petronas,2017
601,Sultan Qaboos University,2017
601,COMSATS Institute Of Information Technology,2017
601,National University of Sciences and Technology - Islamabad,2017
601,Quaid-i-Azam University,2017
601,Jagiellonian University,2017
601,AGH University of Science and Technology,2017
601,University of Beira Interior,2017
601,Babes-Bolyai University,2017
601,West University of Timisoara,2017
601,Bauman Moscow State Technical University,2017
601,University of Ljubljana,2017
601,Comenius University in Bratislava,2017
601,Chiang Mai University,2017
601,Chulalongkorn University,2017
601,King Mongkut's University of Technology Thonburi,2017
601,Suranaree University of Technology,2017
601,Hacettepe University,2017
601,Istanbul University,2017
601,Izmir Institute of Technology,2017
601,Middle East Technical University,2017
601,TOBB Economics and Technology University,2017
601,Chang Gung University,2017
601,Chung Yuan Christian University,2017
601,Feng Chia University,2017
601,National Central University,2017
601,National Chung Cheng University,2017
601,National Chung Hsing University - Taipei,2017
601,National Sun Yat-Sen University,2017
601,National Taiwan Ocean University,2017
601,Taipei Medical University,2017
601,Yuan Ze University,2017
601,Bournemouth University,2017
601,Coventry University,2017
601,De Montfort University Leicester,2017
601,Glasgow Caledonian University,2017
601,Kingston University,2017
601,London Metropolitan University,2017
601,Edinburgh Napier University,2017
601,Nottingham Trent University,2017
601,Roehampton University of Surrey,2017
601,The Manchester Metropolitan University,2017
601,University of Bradford,2017
601,University of Brighton,2017
601,University of Central Lancashire,2017
601,University of East London,2017
601,University of Greenwich,2017
601,University of Huddersfield,2017
601,University of Northumbria at Newcastle,2017
601,University of Salford,2017
601,University of Teesside,2017
601,University of Westminster,2017
601,University of the West of England - Bristol,2017
601,University of Pretoria,2017
601,University of the Western Cape,2017
601,Florida Institute of Technology,2017
601,Oakland University,2017
601,Hofstra University,2017
601,Rochester Institute of Technology,2017
601,University of North Carolina at Greensboro,2017
601,Miami University of Ohio,2017
601,Ohio University,2017
601,Clemson University,2017
601,Texas Technical University,2017
601,University of Texas at El Paso,2017
601,Auburn University,2017
601,Amirkabir University of Technology,2017
601,Northwestern Polytechnical University,2017
601,St Petersburg State Politecnical University,2017
601,Tallinn University of Technology,2017
601,Kaohsiung Medical University,2017
601,University of Johannesburg,2017
601,China University of Petroleum (Beijing),2017
601,University of Chemistry and Technology - Prague,2017
601,Alfaisal University,2017
601,ISCTE-University Institute of Lisbon,2017
601,Leeds Beckett University,2017
601,Federal University of ABC,2017
601,Sohag University,2017
601,National Institute of Technology Rourkela,2017
601,Tata Institute of Fundamental Research,2017
601,University of Lincoln (England),2017
601,University of Bedfordshire,2017
601,University of the West Scotland,2017
801,Sofia University,2017
801,Pontifical Catholic University of Parana,2017
801,State University de Londrina,2017
801,State University de Maringa,2017
801,Federal University Fluminense,2017
801,Federal University of Bahia,2017
801,Federal University of Goias,2017
801,Federal University of Lavras,2017
801,Federal University of Ouro Preto,2017
801,Federal University of Pernambuco,2017
801,Federal University of Santa Maria,2017
801,Federal University of Sao Carlos,2017
801,Federal University of Vicosa,2017
801,Federal University of Ceara,2017
801,Federal University of Rio Grande do Norte,2017
801,Rio de Janeiro State University,2017
801,Belarusian State University,2017
801,Pontifical Catholic University of Valparaiso,2017
801,University of Santiago de Chile,2017
801,University of Talca,2017
801,Central South University,2017
801,China University of Mining Technology - Xuzhou,2017
801,Chongqing University,2017
801,Jiangsu University,2017
801,Jinan University - Guangdong,2017
801,Nanjing University of Technology,2017
801,Ocean University of China,2017
801,Shaanxi Normal University,2017
801,Shanghai University,2017
801,Southwest Jiaotong University,2017
801,University of Electronic Science and Technology of China,2017
801,Wuhan University of Technology,2017
801,Xiangtan University,2017
801,University of Costa Rica,2017
801,Technical University of Liberec,2017
801,Technical University of Ostrava,2017
801,Tomas Bata University in Zlin,2017
801,University of Pardubice,2017
801,University of West Bohemia,2017
801,University Abou Bekr Belkaid - Tlemcen,2017
801,Ain Shams University,2017
801,Alexandria University,2017
801,Cairo University,2017
801,Mansoura University,2017
801,South Valley University,2017
801,University of Cergy-Pontoise,2017
801,University of Zagreb,2017
801,University of Debrecen,2017
801,Institute of Technology Bandung,2017
801,University of Indonesia,2017
801,Amrita Vishwa Vidyapeetham (Deemed University),2017
801,Andhra University,2017
801,Cochin University of Science and Technology,2017
801,Maharaja Sayajirao University of Baroda,2017
801,Manipal University,2017
801,Osmania University,2017
801,SASTRA Deemed University,2017
801,SRM Institute Of Science and Technology ( Deemed University),2017
801,Vellore Institute of Technology,2017
801,Ferdowsi University of Mashhad,2017
801,Islamic Azad University - Karaj,2017
801,Shahid Beheshti University,2017
801,Yazd University,2017
801,Zanjan University,2017
801,Hashemite University,2017
801,Jordan University,2017
801,Chiba Institute of Technology,2017
801,Chuo University,2017
801,Doshisha University,2017
801,Gifu University,2017
801,Gunma University,2017
801,Hosei University,2017
801,Iwate University,2017
801,Kansai University,2017
801,Kwansei Gakuin University,2017
801,Kyushu Institute of Technology,2017
801,Meiji University,2017
801,Nagaoka University of Technology,2017
801,Oita University,2017
801,Osaka Prefecture University,2017
801,Ritsumeikan University,2017
801,Saitama Medical University,2017
801,Saitama University,2017
801,Shibaura Institute of Technology,2017
801,Shimane University,2017
801,Shizuoka University,2017
801,Showa University,2017
801,Sophia University,2017
801,Tokai University,2017
801,Tokyo Denki University,2017
801,Tottori University,2017
801,Toyama University,2017
801,Utsunomiya University,2017
801,Yamaguchi University,2017
801,Yokohama National University,2017
801,University of Nairobi,2017
801,Chungnam National University,2017
801,Hallym University,2017
801,Seoul University,2017
801,University of Colombo,2017
801,Kaunas University of Technology,2017
801,Riga Technical University,2017
801,University of Latvia,2017
801,Cadi Ayyad University,2017
801,Meritorious Autonomous University of Puebla,2017
801,Autonomous University of Nuevo Leon,2017
801,Autonomous University of Yucatan,2017
801,Autonomous University of Mexico State,2017
801,University of Guadalajara,2017
801,University of Technology - Mara,2017
801,University of Utara Malaysia,2017
801,University of Ibadan,2017
801,University of the Philippines Manila,2017
801,Bahauddin Zakariya University,2017
801,University of Agriculture Faisalabad,2017
801,University of Karachi,2017
801,University of Lahore,2017
801,Adam Mickiewicz University in Poznan,2017
801,Nicolaus Copernicus University,2017
801,University of Lodz,2017
801,University of Silesia,2017
801,University of Bucharest,2017
801,I.M. Sechenov First Moscow State Medical University,2017
801,Novosibirsk State Technical University,2017
801,Peoples' Friendship University of Russia,2017
801,Samara State Aerospace University,2017
801,Voronezh State University,2017
801,Slovak University of Technology,2017
801,Kasetsart University,2017
801,Khon Kaen University,2017
801,King Mongkut's Institute of Technology Ladkrabang,2017
801,Prince of Songkla University,2017
801,University of Tunis El Manar,2017
801,Anadolu University,2017
801,Ankara University,2017
801,Erciyes University,2017
801,Gazi University Ankara,2017
801,Marmara University,2017
801,Yildiz Technical University,2017
801,Fu Jen Catholic University,2017
801,I-Shou University,2017
801,Ming Chuan University,2017
801,National Chengchi University,2017
801,National Taipei University of Technology,2017
801,Tamkang University,2017
801,National Technical University of Ukraine,2017
801,Sheffield Hallam University,2017
801,The Robert Gordon University,2017
801,University Simon Bolivar,2017
801,University of the Andes - Venezuela,2017
801,University of Belgrade,2017
801,University of South Africa,2017
801,Embry-Riddle Aeronautical University,2017
801,University of Southern Mississippi,2017
801,Taras Shevchenko National University of Kyiv,2017
801,Xidian University,2017
801,Ural Federal University,2017
801,V.N. Karazin Kharkiv National University,2017
801,Tokyo University of Marine Science and Technology,2017
801,Gdansk University of Technology,2017
801,Alexandru Ioan Cuza University,2017
801,National University of Science and Technology MISiS,2017
801,Southern Federal University,2017
801,Acharya Nagarjuna University,2017
801,National University of the South,2017
801,Czech University of Life Sciences Prague,2017
801,Amity University,2017
801,Sathyabama University,2017
801,Mohammed V University,2017
801,Sidi Mohamed Ben Abdellah University,2017
801,Lobachevsky University,2017
801,London South Bank University,2017
801,Lviv Polytechnic National University,2017
801,National Research Saratov State University,2017
801,National Research University of Electronic Technology,2017
801,Siberian Federal University,2017
801,University of Monastir,2017
801,Ivane Javakhishvili Tbilisi State University,2017
801,Tokyo City University (Musashi Institute of Technology),2017
1,University of Oxford,2018
2,University of Cambridge,2018
3,California Institute of Technology - Caltech,2018
3,Stanford University,2018
5,Massachusetts Institute of Technology - MIT,2018
6,Harvard University,2018
7,Princeton University,2018
8,Imperial College London,2018
9,University of Chicago,2018
10,Swiss Federal Institute of Technology Zurich - ETHZ,2018
10,University of Pennsylvania,2018
12,Yale University,2018
13,Johns Hopkins University,2018
14,Columbia University,2018
15,University of California - Los Angeles,2018
16,University College London,2018
17,Duke University,2018
18,University of California - Berkeley,2018
19,Cornell University,2018
20,Northwestern University,2018
21,University of Michigan - Ann Arbor,2018
22,University of Toronto,2018
22,National University of Singapore,2018
24,Carnegie Mellon University,2018
25,London School of Economics,2018
25,University of Washington,2018
27,Peking University,2018
27,University of Edinburgh,2018
27,New York University,2018
30,Tsinghua University,2018
31,University of California - San Diego,2018
32,University of Melbourne,2018
33,Georgia Institute of Technology,2018
34,University of British Columbia,2018
34,University of Munchen,2018
36,King's College London,2018
37,University of Illinois at Urbana-Champaign,2018
38,Swiss Federal Institute of Technology Lausanne - EPFL,2018
38,Karolinska Institute,2018
40,University of Hong Kong,2018
41,Technical University of Munchen,2018
42,McGill University,2018
43,University of Wisconsin-Madison,2018
44,Hong Kong University of Science and Technology,2018
45,University of Heidelberg,2018
46,The University of Tokyo,2018
47,Catholic University of Leuven,2018
48,Australian National University,2018
49,University of Texas at Austin,2018
50,Washington University in St. Louis,2018
50,Brown University,2018
52,Nanyang Technological University,2018
53,University of California - Santa Barbara,2018
54,University of Manchester,2018
54,University of California - Davis,2018
56,University of Minnesota,2018
56,University of North Carolina at Chapel Hill,2018
58,Chinese University of Hong Kong,2018
59,University of Amsterdam,2018
60,Purdue University,2018
61,University of Sydney,2018
62,Humboldt University of Berlin,2018
63,Delft University of Technology,2018
64,Wageningen University & Research Center,2018
65,University of Queensland,2018
66,University of Southern California,2018
67,University of Leiden,2018
68,Utrecht University,2018
69,University of Maryland at College Park,2018
70,Boston University,2018
70,Ohio State University,2018
72,Erasmus University Rotterdam,2018
72,PSL Research University Paris,2018
74,Kyoto University,2018
74,Seoul National University,2018
76,University of Bristol,2018
77,Pennsylvania State University,2018
78,McMaster University,2018
79,RWTH Aachen University,2018
80,Monash University,2018
80,University of Glasgow,2018
82,University of Freiburg,2018
83,University of Groningen,2018
83,Michigan State University,2018
85,University of New South Wales,2018
86,Uppsala University,2018
86,Rice University,2018
88,Free University of Berlin,2018
89,Dartmouth College,2018
90,University of Helsinki,2018
91,University of Warwick,2018
92,Technical University of Berlin,2018
93,Lund University,2018
94,University of Tubingen,2018
95,University of Basel,2018
95,Korea Advanced Institute of Science and Technology,2018
97,University of Durham,2018
98,Emory University,2018
99,University of California - Irvine,2018
100,University of Bonn,2018
100,University of Colorado at Boulder,2018
100,University of Pittsburgh,2018
103,University of Maastricht,2018
104,University of Sheffield,2018
105,University of Bern,2018
105,Vanderbilt University,2018
107,University of Gent,2018
108,University of Montreal,2018
109,Aarhus University,2018
109,University of Copenhagen,2018
111,University of Western Australia,2018
111,Sungkyunkwan University,2018
113,University of Gottingen,2018
113,University of Virginia,2018
115,Ecole Polytechnique,2018
116,Fudan University,2018
117,Trinity College Dublin,2018
117,Indiana University at Bloomington,2018
119,University of Alberta,2018
119,City University of Hong Kong,2018
121,Queen Mary - University of London,2018
122,Radboud University of Nijmegen,2018
123,University Pierre et Marie Curie (Paris VI),2018
123,Georgetown University,2018
125,University of Mannheim,2018
126,University of Southampton,2018
126,Arizona State University,2018
126,Charite - University Medicine Berlin,2018
129,Catholic University of Louvain,2018
130,University of Geneva,2018
130,University of Exeter,2018
132,University of Science and Technology of China,2018
133,Karlsruhe Institute of Technology,2018
134,University of Adelaide,2018
134,Stockholm University,2018
136,University of Zurich,2018
137,Pohang University of Science and Technology,2018
137,University of York,2018
139,University of Leeds,2018
140,University Pompeu Fabra,2018
141,Eindhoven University of Technology,2018
141,University of Birmingham,2018
143,University of St. Andrews,2018
143,University of Florida,2018
145,University of Cologne,2018
146,University of Oslo,2018
147,Autonomous University of Barcelona,2018
147,University of Nottingham,2018
147,University of Sussex,2018
150,University of Lancaster,2018
150,University of Notre Dame,2018
152,University of Lausanne,2018
153,Technical University of Denmark,2018
153,University of Rochester,2018
155,Technical University of Dresden,2018
155,University of Ulm,2018
155,Sant'Anna School of Advanced Studies,2018
158,Case Western Reserve University,2018
159,University of Leicester,2018
159,Texas A&M University,2018
161,University of Arizona,2018
162,University of Erlangen-Nurnberg,2018
162,Cardiff University,2018
162,University of California - Santa Cruz,2018
165,University of Vienna,2018
165,University of Wurzburg,2018
165,VU University Amsterdam,2018
168,University of Alabama at Birmingham,2018
169,Nanjing University,2018
169,Tufts University,2018
171,University of Cape Town,2018
172,Rutgers - The State University of New Jersey,2018
173,University of Munster,2018
173,KTH - Royal Institute of Technology,2018
175,Universite Libre de Bruxelles,2018
175,Newcastle University - Newcastle-upon-Tyne,2018
177,Zhejiang University,2018
177,University of Liverpool,2018
179,University of Luxembourg,2018
179,University of Twente,2018
181,University Paris Sud (Paris XI),2018
182,Ecole Normale Superieure de Lyon,2018
182,Hong Kong Polytechnic University,2018
184,Scuola Normale Superiore di Pisa,2018
185,University of Aberdeen,2018
186,University of Miami,2018
187,University of Dundee,2018
188,Shanghai Jiao Tong University,2018
188,University of East Anglia,2018
190,Aalto University,2018
191,University of Massachusetts (System),2018
192,University of Auckland,2018
193,Northeastern University,2018
194,Moscow State University,2018
195,Tilburg University,2018
196,University Paris-Sorbonne (Paris IV),2018
197,Royal Holloway - University of London,2018
198,Goteborg University,2018
198,National Taiwan University,2018
198,University of California - Riverside,2018
201,James Cook University,2018
201,Queensland University of Technology,2018
201,University of South Australia,2018
201,University of Technology Sydney,2018
201,University of Antwerp,2018
201,University of Calgary,2018
201,University of Ottawa,2018
201,University of Waterloo,2018
201,Western University,2018
201,University of Fribourg,2018
201,University of Kiel,2018
201,University of Duisburg-Essen,2018
201,University of Bochum,2018
201,Technical University of Darmstadt,2018
201,University of Hamburg,2018
201,University of Konstanz,2018
201,University of Passau,2018
201,University of Potsdam,2018
201,University of Stuttgart,2018
201,Aalborg University,2018
201,Copenhagen Business School,2018
201,University of Barcelona,2018
201,University of Tampere,2018
201,University Denis Diderot (Paris VII),2018
201,National University of Ireland - Galway,2018
201,Royal College of Surgeons,2018
201,University College Dublin,2018
201,Hebrew University of Jerusalem,2018
201,Tel Aviv University,2018
201,University of Iceland,2018
201,University of Bologna,2018
201,Osaka University,2018
201,Tohoku University,2018
201,Korea University,2018
201,Yonsei University,2018
201,University of Bergen,2018
201,University of Otago,2018
201,Chalmers University of Technology,2018
201,St George's - University of London,2018
201,Queen's University Belfast,2018
201,University of Reading,2018
201,University of Delaware,2018
201,George Washington University,2018
201,Florida State University,2018
201,University of Hawaii at Manoa,2018
201,University of Iowa,2018
201,Brandeis University,2018
201,University of Cincinnati,2018
201,University of Texas at Dallas,2018
201,University of Utah,2018
201,King Abdulaziz University,2018
201,Vita-Salute San Raffaele University,2018
201,Ulsan National Institute of Science and Technology,2018
251,Medical University of Vienna,2018
251,University of Innsbruck,2018
251,Griffith University,2018
251,Macquarie University,2018
251,University of Newcastle - Australia,2018
251,University of Wollongong,2018
251,University of Sao Paulo,2018
251,Dalhousie University,2018
251,Laval University,2018
251,Queen's University,2018
251,Simon Fraser University,2018
251,University of Frankfurt am Main,2018
251,University of Mainz,2018
251,University of Marburg,2018
251,University of Bayreuth,2018
251,University of Bielefeld,2018
251,University of Bremen,2018
251,University of Hohenheim,2018
251,University of Southern Denmark,2018
251,University of Oulu,2018
251,Indian Institute of Science,2018
251,University of Trento,2018
251,Tokyo Institute of Technology,2018
251,Norwegian University of Science and Technology,2018
251,Moscow Institute of Physics and Technology,2018
251,Swedish University of Agricultural Sciences,2018
251,Umea University,2018
251,University of Bath,2018
251,University of Essex,2018
251,University of Surrey,2018
251,Swansea University,2018
251,University of Witwatersrand,2018
251,Colorado School of Mines,2018
251,University of Colorado at Denver,2018
251,University of South Florida,2018
251,University of Illinois at Chicago,2018
251,Clark University,2018
251,State University of New York at Buffalo,2018
251,State University of New York at Stony Brook,2018
251,Syracuse University,2018
251,North Carolina State University,2018
251,Wake Forest University,2018
251,Oregon Health and Science University,2018
251,University of Oregon,2018
251,College of William and Mary,2018
251,Aix-Marseille University,2018
251,Ecole des Ponts ParisTech,2018
301,Medical University of Graz,2018
301,Vienna University of Technology,2018
301,Charles Darwin University,2018
301,Deakin University,2018
301,Flinders University,2018
301,University of Tasmania,2018
301,Victoria University - Melbourne,2018
301,University of Liege,2018
301,Vrije Universiteit Brussel,2018
301,University of Victoria,2018
301,University of Tartu,2018
301,University of Navarra,2018
301,Technion - Israel Institute of Technology,2018
301,Free University of Bozen-Bolzano,2018
301,Polytechnic University of Milan,2018
301,University of Milan,2018
301,University of Rome - La Sapienza,2018
301,Nagoya University,2018
301,Tomsk Polytechnic University,2018
301,Koc University,2018
301,National Tsinghua University,2018
301,Birkbeck - University of London,2018
301,Goldsmiths College - University of London,2018
301,Loughborough University,2018
301,University of Kent at Canterbury,2018
301,University of Stirling,2018
301,Aberystwyth University,2018
301,Bangor University,2018
301,University of Alaska - Fairbanks,2018
301,University of Denver,2018
301,University of Connecticut,2018
301,Rush University,2018
301,Iowa State University,2018
301,Boston College,2018
301,University of Nebraska - Lincoln,2018
301,Rensselaer Polytechnic Institute,2018
301,Oregon State University,2018
301,University of Tennessee - Knoxville,2018
301,University of Houston,2018
301,George Mason University,2018
301,Virginia Polytechnic Institute and State University,2018
301,Washington State University,2018
301,University of Eastern Finland,2018
301,University of Bordeaux,2018
301,Technical University of Dortmund,2018
301,Khalifa University,2018
301,Anglia Ruskin University,2018
301,Grenoble Alpes University,2018
301,Babol Noshirvani University of Technology,2018
301,Brighton and Sussex Medical School,2018
351,Curtin University,2018
351,La Trobe University,2018
351,University of Canberra,2018
351,York University,2018
351,University of Giessen,2018
351,University of Hannover,2018
351,Autonomous University of Madrid,2018
351,University of Turku,2018
351,University of Versailles Saint-Quentin-en-Yvelines,2018
351,University of Crete,2018
351,University College Cork,2018
351,Indian Institute of Technology - Bombay,2018
351,University of Padua,2018
351,University of Pavia,2018
351,University of Pisa,2018
351,University of Salerno,2018
351,University of Trieste,2018
351,Kyushu University,2018
351,Hanyang University,2018
351,University of Macau,2018
351,University of Malaya,2018
351,University of Canterbury,2018
351,University of Waikato,2018
351,Higher School of Economics,2018
351,Linkoping University,2018
351,Sabanci University,2018
351,Aston University,2018
351,Brunel University,2018
351,City University London,2018
351,Heriot-Watt University,2018
351,University of Stellenbosch,2018
351,Colorado State University,2018
351,American University,2018
351,Georgia State University,2018
351,University of Georgia,2018
351,University of Kansas,2018
351,Tulane University,2018
351,Wayne State University,2018
351,Drexel University,2018
351,Temple University,2018
351,University of South Carolina,2018
351,University of Vermont,2018
351,University of Alabama,2018
351,University of Strasbourg,2018
351,Sun Yat-Sen University,2018
351,Gwangju Institute of Science and Technology,2018
351,Royal Veterinary College,2018
351,Federal University of Toulouse Midi-Pyrenees,2018
351,Cyprus University of Technology,2018
351,University of Montpellier,2018
351,Orebro University,2018
351,University of Cote d'Azur,2018
401,Graz University of Technology,2018
401,University of Graz,2018
401,Murdoch University,2018
401,RMIT University,2018
401,Southern Cross University,2018
401,Swinburne University of Technology,2018
401,University of Western Sydney,2018
401,Hasselt University,2018
401,State University of Campinas,2018
401,University of Manitoba,2018
401,University of Saskatchewan,2018
401,University of Neuchatel,2018
401,University of St.Gallen,2018
401,Huazhong University of Science and Technology,2018
401,Tongji University,2018
401,Wuhan University,2018
401,Xiamen University,2018
401,University of Cyprus,2018
401,Charles University Prague,2018
401,University of Greifswald,2018
401,Kaiserslautern University of Technology,2018
401,University of Siegen,2018
401,Roskilde University,2018
401,Polytechnic University of Catalonia,2018
401,University Rovira I Virgili Tarragona,2018
401,Sciences Po - Paris,2018
401,University Claude Bernard - Lyon I,2018
401,Hong Kong Baptist University,2018
401,Semmelweis University,2018
401,Dublin City University,2018
401,National University of Ireland - Maynooth,2018
401,Bar-Ilan University,2018
401,Reykjavik University,2018
401,Polytechnic University of Turin,2018
401,Roma Tre University,2018
401,University of Bari,2018
401,University of Bergamo,2018
401,University of Brescia,2018
401,University of Calabria,2018
401,University of Florence,2018
401,University of Genoa,2018
401,University of Milan - Bicocca,2018
401,University of Modena,2018
401,University of Parma,2018
401,University of Rome - Tor Vergata,2018
401,University of Siena,2018
401,University of Turin,2018
401,University of Urbino Carlo Bo,2018
401,University of Verona,2018
401,Jordan University of Science and Technology,2018
401,Hokkaido University,2018
401,Tokyo Medical and Dental University,2018
401,Tsukuba University,2018
401,Chung-Ang University,2018
401,Kyung Hee University,2018
401,Norwegian University of Life Sciences,2018
401,Auckland University of Technology,2018
401,Massey University,2018
401,Victoria University of Wellington,2018
401,Quaid-i-Azam University,2018
401,University of Qatar,2018
401,Novosibirsk State University,2018
401,St. Petersburg State University,2018
401,Bilkent University,2018
401,Bogazici University,2018
401,National Chiao Tung University,2018
401,National Taiwan University of Science and Technology,2018
401,Makerere University,2018
401,Middlesex University,2018
401,Open University,2018
401,Oxford Brookes University,2018
401,School of Oriental and African Studies - University of London,2018
401,University of Hull,2018
401,University of Plymouth,2018
401,University of Strathclyde,2018
401,University of KwaZulu-Natal,2018
401,Northern Arizona University,2018
401,San Diego State University,2018
401,Florida International University,2018
401,Louisiana State University,2018
401,University of Maryland Baltimore County,2018
401,St. Louis University,2018
401,University of Missouri - Columbia,2018
401,University of Montana,2018
401,University of Nebraska Medical Center,2018
401,Hofstra University,2018
401,Binghamton University,2018
401,University of Oklahoma,2018
401,University of Tulsa,2018
401,University of Texas at San Antonio,2018
401,University of Wisconsin-Milwaukee,2018
401,University of Jyvaskyla,2018
401,National Research Nuclear University,2018
401,Marche Polytechnic University,2018
401,Uit the Arctic University of Norway,2018
401,Kazan Federal University,2018
401,CentraleSupelec,2018
401,University of Lille,2018
401,Hamburg University of Technology,2018
501,United Arab Emirates University,2018
501,University of Linz,2018
501,Australian Catholic University,2018
501,Bond University,2018
501,Central Queensland University,2018
501,Edith Cowan University,2018
501,University of the Sunshine Coast,2018
501,Federal University of Sao Paulo,2018
501,Carleton University,2018
501,Concordia University,2018
501,Memorial University of Newfoundland,2018
501,University of Quebec,2018
501,University of Sherbrooke,2018
501,Pontifical Catholic University of Chile,2018
501,University Diego Portales,2018
501,Federico Santa Maria Technical University,2018
501,Central China Normal University (Huazhong Normal University),2018
501,East China Normal University,2018
501,Harbin Institute of Technology,2018
501,Renmin University of China,2018
501,Shandong University,2018
501,South China University of Technology,2018
501,Southeast University,2018
501,Tianjin University,2018
501,Xi'an Jiaotong University,2018
501,Pontificia Universidad Javeriana,2018
501,Masaryk University,2018
501,Complutense University of Madrid,2018
501,Polytechnic University of Valencia,2018
501,University of Granada,2018
501,University of Valencia,2018
501,Lappeenranta University of Technology,2018
501,Tampere University of Technology,2018
501,University Blaise Pascal - Clermont-Ferrand II,2018
501,University Pantheon-Sorbonne (Paris I),2018
501,University of Nantes,2018
501,Aristotle University of Thessaloniki,2018
501,Athens University of Economics and Business,2018
501,University of Athens,2018
501,University of Ioannina,2018
501,University of Split,2018
501,University of Limerick,2018
501,Indian Institute of Technology - Delhi,2018
501,Indian Institute of Technology - Kanpur,2018
501,Indian Institute of Technology - Kharagpur,2018
501,Indian Institute of Technology - Roorkee,2018
501,Catholic University of the Sacred Heart,2018
501,University of Catania,2018
501,University of Ferrara,2018
501,University of Salento,2018
501,University of Palermo,2018
501,University of Sassari,2018
501,Fujita Health University,2018
501,Tokyo Metropolitan University,2018
501,Ewha Womans University,2018
501,Konkuk University,2018
501,Sejong University,2018
501,Ulsan University,2018
501,American University of Beirut,2018
501,University of Tunku Abdul Rahman,2018
501,Lincoln University,2018
501,University of Warsaw,2018
501,New University of Lisbon,2018
501,University of Aveiro,2018
501,University of Coimbra,2018
501,University of Lisbon,2018
501,University of Porto,2018
501,Tomsk State University,2018
501,King Saud University,2018
501,Mahidol University,2018
501,China Medical University - Taiwan,2018
501,National Cheng Kung University,2018
501,National Taiwan Normal University,2018
501,Keele University,2018
501,Liverpool John Moores University,2018
501,University of Hertfordshire,2018
501,University of Northumbria at Newcastle,2018
501,University of Portsmouth,2018
501,University of Ulster,2018
501,University of Arkansas at Fayetteville,2018
501,Montana State University,2018
501,Creighton University,2018
501,New Jersey Institute of Technology,2018
501,Stevens Institute of Technology,2018
501,Kent State University,2018
501,University of Toledo,2018
501,Oklahoma State University,2018
501,University of South Dakota,2018
501,Texas Technical University,2018
501,University of Texas at Arlington,2018
501,Lehigh University,2018
501,King Fahd University of Petroleum & Minerals,2018
501,University of Lorraine,2018
501,Ca Foscari University of Venice,2018
501,Missouri University of Science and Technology,2018
501,ITMO University,2018
501,Alfaisal University,2018
501,Soochow University,2018
501,University of Burgundy Franche-Comte,2018
501,University of the West Scotland,2018
601,American University of Sharjah,2018
601,University of Southern Queensland,2018
601,Pontifical Catholic University of Rio de Janeiro,2018
601,Sao Paulo State University,2018
601,Federal University of Minas Gerais,2018
601,Federal University of Rio Grande do Sul,2018
601,Federal University of Rio de Janeiro,2018
601,University of Northern British Columbia,2018
601,University of Regina,2018
601,University of Windsor,2018
601,University of Chile,2018
601,Beijing Institute of Technology,2018
601,Beihang University,2018
601,Capital University of Medical Sciences,2018
601,Central South University,2018
601,China Agricultural University,2018
601,China University of Geosciences Wuhan,2018
601,Dalian University of Technology,2018
601,East China University of Science and Technology,2018
601,Fuzhou University,2018
601,Huazhong Agricultural University,2018
601,Hunan University,2018
601,Nanjing Agricultural University,2018
601,Nanjing Medical University,2018
601,Nanjing Normal University,2018
601,Nanjing University of Technology,2018
601,Northeast Normal University,2018
601,Shanghai University,2018
601,Shantou University,2018
601,Sichuan University,2018
601,University of Science and Technology Beijing,2018
601,University of Los Andes,2018
601,Eastern Mediterranean University,2018
601,Czech Technical University of Prague,2018
601,Palacky University,2018
601,University of Magdeburg,2018
601,American University in Cairo,2018
601,University Carlos III de Madrid,2018
601,Technical University of Madrid,2018
601,University Rey Juan Carlos,2018
601,University of Alcala de Henares,2018
601,University of Jaen,2018
601,University of La Laguna,2018
601,University of Murcia,2018
601,University of Oviedo,2018
601,University of Salamanca,2018
601,University of Santiago de Compostela,2018
601,University of Seville,2018
601,University of Vigo,2018
601,University of Zaragoza,2018
601,University of the Basque Country,2018
601,Ecole Centrale de Lyon,2018
601,Ecole Normale Superieure de Cachan,2018
601,Institut National des Sciences Appliquees de Lyon,2018
601,University of Technology of Compiegne,2018
601,Aegean University,2018
601,University of Patras,2018
601,Eotvos Lorand University,2018
601,University of Pecs,2018
601,University of Szeged,2018
601,Dublin Institute of Technology,2018
601,Ben-Gurion University of the Negev,2018
601,University of Haifa,2018
601,Aligarh Muslim University,2018
601,Banaras Hindu University,2018
601,Indian Institute of Technology - Guwahati,2018
601,Indian Institute of Technology - Madras,2018
601,Indian School of Mines,2018
601,Jadavpur University,2018
601,Panjab University,2018
601,Tezpur University,2018
601,University of Delhi,2018
601,Savitribai Phule Pune University,2018
601,Iran University of Science and Technology Tehran,2018
601,Isfahan University of Technology,2018
601,K.N.Toosi University of Technology,2018
601,Sharif University of Technology,2018
601,University of Tabriz,2018
601,Tehran University of Medical Sciences,2018
601,University of Tehran,2018
601,University of Cagliari,2018
601,Chiba University,2018
601,Hiroshima University,2018
601,Juntendo University,2018
601,Kagawa University,2018
601,Kanazawa University,2018
601,Keio University,2018
601,Kobe University,2018
601,Kochi University,2018
601,Kumamoto University,2018
601,Nagoya City University,2018
601,Okayama University,2018
601,Osaka City University,2018
601,Tokyo University of Science,2018
601,Tokyo University of Agriculture and Technology,2018
601,University of Aizu,2018
601,Waseda University,2018
601,Yokohama City University,2018
